BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-171778,CREDIT MUNICIPAL DE BORDEAUX,None,,,FRI12,29 rue du Mirail,33074,BORDEAUX,,(+33) 5-56-33-37-81,,,magali.domicile@ccmps.fr,http://www.ccmps.fr,https://www.e-marchespublics.com,,,,,False,True,,False,True
21-171784,CA Mont Saint Michel - Normandie,None,,,FRD12,1 rue Général Ruel,50300,AVRANCHES,,(+33) 2-33-58-78-99,,,marina.vadaine@msm-normandie.fr,http://ca-montsaintmichel-normandie.e-marchespublics.com,http://ca-montsaintmichel-normandie.e-marchespublics.com,,,,,False,True,,False,True
21-171786,COMMUNE DE CANNES,21060029200010,,,FRL03,"Place Cornut Gentille, Cs 30140",06406,Cannes,,(+33) 4-97-06-45-50,,(+33) 4-97-06-45-40,correspondre@aws-france.com,http://www.cannes.com,http://agysoft.marches-publics.info/,,http://agysoft.marches-publics.info/,http://agysoft.marches-publics.info/,,False,True,,False,True
21-171791,GCSMS GPT ETS MEDICO SOCIAUX PUB GIRON,None,,,FRI12,148 avenue de Tivoli,33110,Le Bouscat,,(+33) 5-57-81-15-55,,,direction@residence-johntalbot.fr,https://e-marchespublics.com,,,,,,True,False,,False,True
21-37787,S.M.T.D. 65,smtd65,,,FR,2 rue du tourmalet,65420,ibos,,(+33) 5-62-38-44-90,,,philippe.duclos@smtd65.fr,http://www.smtd65.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-73685,Vichy Communauté,None,,,FRK11,CS9240,None,Vichy,,,,,mpa@vichy-communaute.fr,https://vichy-communaute.achatpublic.com,https://vichy-communaute.achatpublic.com,,https://vichy-communaute.achatpublic.com,https://vichy-communaute.achatpublic.com,,False,True,,False,True
22-10002,COMMUNAUTE AGGLO AMIENS METROPOLE,None,David SUEUR,,,Amiens Métropole - Place de l'Hôtel de ville,80027,AMIENS CEDEX 1,,03-60-01-02-58,80027.0,,d.sueur@amiens-metropole.com,http:///www.amiens.fr/,http://marchespublics596280.fr,,,,,False,False,,False,False
22-10044,Ville d'Albertville,None, le Maire,,,"Service de la Commande Publique, 12 cours de l'Hôtel de Ville, CS 60104",73207,ALBERTVILLE,,04-79-10-43-00,,,commande.publique@albertville.fr,http://www.albertville.fr,http://www.marches-publics.info,,,,,False,False,,False,False
22-1005,Communauté de Communes du Pays de Bray,None, Eloïse BERTOGLI,,,2 rue d'HodencBP 60650,60650,La Chapelle aux Pots,,(+33) 3-44-81-35-20,,,contact@cc-paysdebray.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
22-10050,SHEMA,None,Madame Evelyne FRILAY,,,Au nom et pour le compte de la Ville de Donville-Les-Bains15 Avenue Pierre Mendès France,14000,Caen,,,,,,,,,,,,False,False,,False,False
22-10055,DEPARTEMENT DES PYRENEES-ORIENTALES,None,"Mme MALHERBE Hermeline, Madame la Présidente du Département",,,24 quai Sadi Carnot BP 906,66906,PERPIGNAN,,04-68-85-85-85,,,correspondre@aws-france.com,http://www.ledepartement66.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10057,OFFICE PUB DE L HABITAT HTES PYRENEES,None," LAFONT-CASSIAT Jean-Pierre, Directeur Général",,,28 Rue des Haras,65000,TARBES,,05-62-44-41-41,,05-62-44-05-46,smarches@oph65.fr,http://www.oph65.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
22-10058,COMMUNE D OYONNAX,None," PERRAUD Michel, Maire",,,126 RUE ANATOLE FRANCE BP 817,01100,OYONNAX,,04-74-77-00-06,,04-74-77-18-60,correspondre@aws-france.com,http://www.oyonnax.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10059,MARTINIQUE TRANSPORT,None,Monsieur le Président du Conseil d'Administration,,,rue gaston defferre,97256,Fort de france,,,,,commandepublique@martiniquetransport.mq,http://www.martiniquetransport.mq,http://www.martiniquetransport.e-marchespublics.com,,,,,False,False,,False,False
22-10062,Département de la Haute-Savoie,None, le Président,,,23 rue de la Paix BP 32444,74041,ANNECY,,,,,dcpfour-serv@hautesavoie.fr,http://www.hautesavoie.fr,http://www.hautesavoie.fr,,,,,False,False,,False,False
22-10063,COMMUNE D OYONNAX,None," PERRAUD Michel, Maire",,,126 RUE ANATOLE FRANCE BP 817,01100,OYONNAX,,04-74-77-00-06,,04-74-77-18-60,correspondre@aws-france.com,http://www.oyonnax.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10065,Inserm - Délégation PACA et Corse,None,"M. ROCHE-MARIN Fabrice, Inserm - Délégation Régionale PACA et Corse",,,18 Avenue Mozart - CS 20172,13276,Marseille cedex 9,,04-91-82-70-08,,,,,,,,,,False,False,,False,False
22-10066,COMMUNE DE MARLY LE ROI,None,"Mme RUSSELL Corinne, Responsable marchés publics",,,Place du Général de Gaulle,78160,Marly le roi,,01-30-91-60-61,,,c.russell@marlyleroi.fr,https://www.marly.fr/ville,,,,,,False,False,,False,False
22-10073,AP-HP SAN SALVADOUR,None,"Mme BOUTIGNY Audrey, Responsable Administrative Travaux et Maintenance",,,4312 ROUTE DE L'ALMANARRE,83400,Hyeres,,04-94-38-08-36,,04-94-38-09-49,audrey.boutigny@aphp.fr,,,,,,,False,False,,False,False
22-10116,Cté de Cnes du Grand Pontarlier,None," GENRE Patrick, le Président",,,22 rue Pierre Déchanet BP 49,25301,PONTARLIER CEDEX,,03-81-39-40-02,,03-81-39-87-16,ccgpmarchespublics@grandpontarlier.fr,http://www.grandpontarlier.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
22-10126,Ville de Paris,None,"M. DOMINGUEZ Florian, Vile de Paris - DFA - SDA",,,7 avenue de la porte d'Ivry,75013,Paris,,,,,,http://www.paris.fr,https://marches.maximilien.fr,,,,,False,False,,False,False
22-10134,Commune des Angles,None," POUDADE Michel, Maire",,,"MAIRIE, PLACE DU COQ D'OR",66210,LES ANGLES,,04-68-04-42-21,,,s-astruch@les-angles.fr,,http://www.midilibre-marchespublics.com,,,,,False,False,,False,False
22-10138,Hôpitaux Civils de Colmar,None, M. Le Directeur,,,39 avenue de la Liberté,68024,Colmar,,(+33) 3-89-12-40-00,,,sdm@ch-colmar.fr,http://www.ch-colmar.fr,https://www.marches-securises.fr/,,,,,False,False,,False,False
22-1014,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10147,CC DU PAYS REUNI D ORANGE,None, Marjorie MONAGO,,,307 av de l'Arc de Triomphe,84100,Orange,,(+33) 4-90-03-01-55,,,m.monago@ccpro.fr,http://www.ccpro.fr,https://www.marches-securises.fr/,,,,,False,False,,False,False
22-10150,SPL ARAC OCCITANIE,None, OUEST SITE,,,"Mandataire agissant au nom et pour le compte de la région Occitanie, représentée par la Présidente de la Région Occitanie Pyrénées Méditerranée, Madame Carole DELGA, 55 Avenue Louis Bréguet - CS 24020",31028,Toulouse,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,,,,False,False,,False,False
22-10159,CC DE SEILLE ET GRAND COURONNE,None, Monsieur le Président,,,"47, rue Saint-Barthélémy",54280,CHAMPENOUX,,03-83-31-74-37,,,correspondre@aws-france.com,http://www.territoire-smgc.fr/,http://www.agysoft.marches-publics.info/,,,,,False,False,,False,False
22-1016,SACO,None, Le Président,,,"Syndicat d'Assainissement des Communes de l'Oisans et de la Basse Romanche, 1, bis rue Humbert BP 50",38520,Bourg d'Oisans,,04-76-11-01-09,,04-76-11-01-65,accueil@ccoisans.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,False,,False,False
22-10166,OPCO 2i,None,Odile NGUYEN,,,23 rue Balzac,75008,Paris,,08-05-69-03-57,,,marchespublics@opco2i.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2022_F3udHOxU_l,,,,,,False,False,,False,False
22-1020,SACO,None, Le Président,,,"Syndicat d'Assainissement des Communes de l'Oisans et de la Basse Romanche, 1, bis rue Humbert BP 50",38520,Bourg d'Oisans,,04-76-11-01-09,,04-76-11-01-65,accueil@ccoisans.fr,http://www.marches-publics.info,http://www.marches-publics.info,,,,,False,False,,False,False
22-10224,EP Securité ferroviaire,None, Laurent Aït-Cheikh,,,"60, rue de La Vallée",80000,Amiens,,03-22-33-95-52,,03-22-33-95-99,laurent.aitcheikh@securite-ferroviaire.fr,http://epsf.e-marchespublics.com,http://epsf.e-marchespublics.com,,,,,False,False,,False,False
22-10226,Mairie de Bassens,None,"M. RUBIO Alexandre, Maire",service Commande Publique,,42 avenue jean jaurès,33530,Bassens,,05-57-80-81-57,,05-57-80-81-58,commande.publique@ville-bassens.fr,http://www.ville-bassens.fr/,https://demat-ampa.fr,,,,,False,False,,False,False
22-1023,Syndicat Mixte Ports de Normandie,None,M. le Président du Syndicat Mixte,,,Site de Dieppe24 quai du Carénage,76200,Dieppe,,02-35-06-86-56,,,portdedieppe@portsdenormandie.fr,http://www.portdedieppe.fr,http://marches-publics.info,,,,,False,False,,False,False
22-10240,Ville de Saint-Avertin,None,"M. Raymond Laurent, Maire",,,21 rue de Rochepinard,37550,St avertin,,,,,,https://saintavertin.achatpublic.com/sdm/ent/gen/index.jsp,,,,,,False,False,,False,False
22-10241,LOGE.GBM,None,Mme la Directrice Générale,,,"6, rue André BoullocheBP no 2147",25052,Besançon cedex,,,,,,,http://www.marches-securises.fr,,,,,False,False,,False,False
22-10244,Sorbonne Université,None,Mme BUNEL Nathalie,,,"Direction des achats - Service achats travaux - 1, rue Victor Cousin",75230,Paris cedex 5,,01-44-27-39-77,,,nathalie.bunel@sorbonne-universite.fr,http://www.sorbonne-universite.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10260,COMMUNAUTE AGGLO DU GRAND VILLENEUVOIS,None, Président Le,,,"24, rue du Vieux Pont",47440,CASSENEUIL,,05-53-71-54-81,,,contact@grand-villeneuvois.fr,http://www.grand-villeneuvois.fr,http://www.grand-villeneuvois.fr/les-marches-publics-de-la-cagv-151.html,,,,,False,False,,False,False
22-10264,FEDERATION FRANCAISE RUGBY,None,Rémy Gourmelin,,,3-5 rue Jean de Montaigu,91463,Marcoussis Cedex,,,,,remy.gourmelin@ffr.fr;alix.hodin@secc-france.com,,https://www.ffr.fr/ffr/publications-officielles/avis-dappel-a-la-concurrence,,,,,False,False,,False,False
22-10268,CA DE GRAND CHATELLERAULT,None," Monsieur le Président,",,,78 boulevard de Blossac,86100,Châtellerault,,(+33) 5-49-20-30-00,,,,https://www.marches-securises.fr,,,,,,False,False,,False,False
22-1027,COMMUNE DE VILLENEUVE LES AVIGNON,None,"Mme BORIES Pascale, Maire",,,2 rue de la République BP 45,30404,VILLENEUVE LEZ AVIGNON,,04-90-27-49-20,,,correspondre@aws-france.com,http://www.villeneuvelesavignon.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
22-10283,Ecole Nat. Sup Architecture Strasbourg,None, Elisabeth WEINLING HAMEL,,,8 BD WILSON,67000,STRASBOURG,,03-88-22-63-43,,,elisabeth.weinling-hamel@strasbourg.archi.fr,http:///strasbourg-archi.e-marchespublics.com,http:///strasbourg-archi.e-marchespublics.com,,,,,False,False,,False,False
22-10289,Cons. Départ. de la Charente-Maritime,None,Département,,,Direction des Affaires Financières et Juridiques Service Marchés Publics85 Boulevard de la République CS 60003,17076,La Rochelle Cedex 9,,,,,proceduredemat.marches@charente-maritime.fr,http://www.charente-maritime.fr,http://www.achatpublic.com,,,,,False,False,,False,False
22-10305,Conseil général de Seine-et-Marne,None,"M. Parigi Jean-François, Département de Seine-et-Marne",,,Hôtel du département - CS 50377 15 place de la Porte de Paris,77010,Melun cedex,,01-64-10-61-40,,,nathalie.hardy@departement77.fr,,,,,,,False,False,,False,False
22-10322,Grand Belfort Communauté d'Agglomérati,None," MESLOT DAMIEN, Président",,,Place d'Armes,90020,BELFORT,,,,,correspondre@aws-france.com,http://www.grandbelfort.fr/,https://marches-grandbelfort.safetender.com,,,,,False,False,,False,False
22-10328,Grand Belfort Communauté d'Agglomérati,None," MESLOT DAMIEN, Président",,,Place d'Armes,90020,BELFORT,,,,,correspondre@aws-france.com,http://www.grandbelfort.fr/,https://marches-grandbelfort.safetender.com,,,,,False,False,,False,False
22-10334,CROUS DE PARIS,None," BEGUE Thierry, Directeur Général",,,39 avenue Georges Bernanos,75005,Paris,,,,,achat@crous-paris.fr,https://www.crous-paris.fr,,,,,,False,False,,False,False
22-10337,CROUS DE PARIS,None," BEGUE Thierry, Directeur Général",,,39 avenue Georges Bernanos,75005,Paris,,,,,achat@crous-paris.fr,https://www.crous-paris.fr,,,,,,False,False,,False,False
22-10343,COMMUNE DE TOULON,None," Cavanna Robert, Adjoint aux contrats et marchés",,,"Avenue de la République, CS 71407",83056,Toulon,,04-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
22-10345,Communauté d'Agglomération Pays Foix-V,None," Fromentin Thomas, Président",,,"1 A, avenue du Général de Gaulle",09000,Foix,,05-34-09-09-30,,,accueil@agglo-pfv.fr,http://www.agglo-foix-varilhes.fr/,https://www.marches-publics.info,,,,,False,False,,False,False
22-10346,Ville de Lesquin,None, jean-Marc AMBROZIEWICZ,,,39 rue Faidherbe,59810,Lesquin,,03-20-16-99-99,,03-20-16-99-98,marches.publics@ville-lesquin.fr,http://ville-lesquin.e-marchespublics.com,http://ville-lesquin.e-marchespublics.com,,,,,False,False,,False,False
22-10347,Commune de Ballancourt-sur-Essonne,None,"Mme messuwe julie, rédacteur",,,"2, de la mairie",91610,Ballancourt sur Essonne,,01-64-93-73-73,,01-64-93-73-74,servicejuridique@mairie-ballancourt.fr,,http://www.klekoon.com,,,,,False,False,,False,False
22-10351,Ville de Lesquin,None, jean-Marc AMBROZIEWICZ,,,39 rue Faidherbe,59810,Lesquin,,03-20-16-99-99,,03-20-16-99-98,marches.publics@ville-lesquin.fr,http://ville-lesquin.e-marchespublics.com,http://ville-lesquin.e-marchespublics.com,,,,,False,False,,False,False
22-10361,SDIS25,None,"M. JACOULET Frédéric, Achats et Marchés publics",,,"10, chemin de la Clairière",25042,Besançon,,03-81-85-37-20,,,frederic.jacoulet@sdis25.fr,http://www.pompiers25.fr,http://www.klekoon.com,,,,,False,False,,False,False
22-10362,ESID de Rennes,None,"Mme RENOUX CHRISTELLE, Etablissement du Service d'Infrastructure de la Défense de RENNES",,,Quartier Margueritte bp14,35998,Rennes cedex 9,,02-23-35-25-42,,,christelle.renoux@intradef.gouv.fr,,,,,,,False,False,,False,False
22-10363,Ville d'Asnières-sur-Seine,None,Mme LE CORRE CENDRINE,,,"1, place de l'Hôtel de Ville",92600,Asnières sur seine,,01-41-11-16-20,,01-41-11-12-38,marches@mairieasnieres.fr,https://asnieres.achatpublic.com,,,,,,False,False,,False,False
22-10375,CHU SAINT ETIENNE,None,"Mme ALARDET CHARLOTTE, CHU SAINT ETIENNE",,,HOPITAL BELLEVUE - CELLULE MARCHES,42055,Saint etienne cedex 02,,04-77-12-79-15,,04-77-12-73-15,,http://www.chu-st-etienne.fr,,,,,,False,False,,False,False
22-10377,E.P.S. Barthélémy Durand,None,M. Directeur Le,,,Avenue du 8 mai 1945,91150,Etampes,,01-69-92-52-34,,,ctravaux@eps-etampes.fr,,,,,,,False,False,,False,False
22-1038,CNRS Délégation Languedoc Roussillon,None," Pôle achats SFC, CNRS Délégation Occitanie Est",,,1919 route de Mende,34293,Montpellier cedex 5,,,,,,https://www.occitanie-est.cnrs.fr/,https://www.marches-publics.gouv.fr/,,,,,False,False,,False,False
22-1039,Ville de Vence,None, Service de la Commande Publique,,,BP 9,06141,Vence Cedex,,(+33) 4-93-58-41-13,,(+33) 4-93-58-41-12,commandepublique@ville-vence.fr,http://www.ville-vence.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
22-10394,Sorbonne Université,None,Mme BUNEL Nathalie,,,"Direction des Achats, Service Achats Travaux, 1 rue Victor Cousin",75005,Paris,,01-44-27-39-77,,,nathalie.bunel@sorbonne-universite.fr,http://www.sorbonne-universite.fr,http://www.marches-publics.gouv.fr,,,,,False,False,,False,False
22-10404,COMMUNE DU CROISIC,None,"Mme QUELLARD Michèle, Maire",,,5 rue Jules Ferry,44490,LE CROISIC,,02-28-56-78-50,,,correspondre@aws-france.com,http://www.lecroisic.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10409,Ville de Mandelieu La Napoule,None,M. le Maire ou son adjoint délégué,,,Avenue de la République,06212,Mandelieu-La Napoule,,04-92-97-30-00,,,marchespublics@mairie-mandelieu.fr,http://www.mandelieu.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
22-10410,SEPD,None," PUISSESSEAU Jean Marc, PDG",,,24 boulevard des Alliés,62100,Calais,,03-21-99-62-58,,,marie.sumera@portboulognecalais.fr,https://www.portboulognecalais.fr,https://agysoft.marches-publics.info,,,,,False,False,,False,False
22-10421,Mairie de Cantaron,None,Melle ALBIN,,,"45, place de l'Ecole",06340,Cantaron,,04-93-27-64-60,,04-93-54-79-54,mairie.cantaron@free.fr,http://cantaron.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
22-10427,Bordeaux Métropole,None,"M. ANZIANI Alain, Président de Bordeaux Métropole",,,Esplanade Charles de Gaulle,33000,Bordeaux,,,,,dacp@bordeaux-metropole.fr,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,,,,,False,False,,False,False
22-10429,DEPARTEMENT DE LA MANCHE,None," Morin Jean, Président du conseil départemental",,,98 Route de Candol,50050,Saint-Lo,,02-33-05-55-50,,,correspondre@aws-france.com,http://marchespublicsmanche.fr,http://marchespublicsmanche.fr,,,,,False,False,,False,False
22-10437,CC de Bléré Val de Cher,None, Philippe LANCELLE,,,39 rue Gambetta,37150,BLERE,,02-47-23-58-63,,02-47-30-81-00,plancelle@cc-blere-valdecher.fr,http://cc-blere-valdecher.e-marchespublics.com,http://cc-blere-valdecher.e-marchespublics.com,,,,,False,False,,False,False
22-10445,FINANCES PUBLIQUES,None,"M. TISNE Antonia, FINANCES PUBLIQUES",,,34 rue des Lois BP 999,31066,Toulouse cedex 06,,05-61-10-69-01,,,,https://www.marches-publics.gouv.fr,,,,,,False,False,,False,False
22-1045,METROPOLE D AIX MARSEILLE PROVENCE,None,M. De la Commande Publique Le directeur,,,58 bd Charles Livon,13007,Marseille,,04-42-11-16-47,,,commande-publique.istresouestprovence@ampmetropole.fr,https://www.ampmetropole.fr/,https://marchespublics.ampmetropole.fr,,,,,False,False,,False,False
22-10450,COM DE COMMUNES VIENNE ET GARTEMPE,None, Service commande publique,,,6 rue Daniel CormierBP 20017,86500,Montmorillon,,(+33) 5-49-91-07-53,,,commande.publique@ccvg86.fr,https://www.vienneetgartempe.fr/,,,,,,False,False,,False,False
22-10452,COM DE COM DU GRAND LANGRES,None, Commande Publique,,,Place Hôtel de Ville BP 127,52206,Langres cedex,,,,,marche.public@langres.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-10453,IGESA,None,M. Bruschini,,,Caserne St Joseph,20293,bastia,,04-95-55-29-78,,,pbruschini@igesa.fr,,http://www.klekoon.com,,,,,False,False,,False,False
22-10454,CENTRE HOSPITALIER REGIONAL D ORLEANS,None,"M. VATAN Loïc, Responsable cellule juridique des marchés",,,Direction achat logistique et patrimoine 14 avenue de l'hopital CS 86709,45067,Orleans cedex 2,,02-38-74-43-94,,,cellule.marches-dal@chr-orleans.fr,,,,,,,False,False,,False,False
22-10468,COMMUNE DE TOURCOING,None," BECUE DORIANE, Maire",,,10 Place Victor Hassebroucq,59200,Tourcoing,,,,,marchespublics@ville-tourcoing.fr,https://www.tourcoing.fr/,http://mairie-tourcoing.e-marchespublics.com/,,,,,False,False,,False,False
22-10469,Amiens Métropole - Musées,None,Karine Gauthier-Van Sante,,,Place de l'hôtel de Ville,80000,Amiens,,,,,,http://amiens.fr/marchespublics,,,,,,False,False,,False,False
22-10470,Société d'équipement de la Touraine,None,"Mme JULIEN Violette, Cheffe de Projet",,,"Acticampus Batiment 1, 40 rue James Watt, BP 20605",37206,Tours cedex 3,,02-47-80-44-44,,,accueil@set.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
22-10479,DEPARTEMENT DE LA SEINE SAINT DENIS,None," TROUSSEL Stéphane, Président",,,"Hôtel du Département, 3 esplanade Jean Moulin",93000,BOBIGNY,,01-43-93-93-93,,,commande-publique@seinesaintdenis.fr,https://seinesaintdenis.fr,https://marchespublics.seinesaintdenis.fr,,,,,False,False,,False,False
22-10484,CROUS NICE-TOULON,None,"Mme BARRAL Mireille, Directrice générale",,,26 route de Turin,06300,Nice,,04-92-15-50-50,,,commande.publique@crous-nice.fr,http://www.crous-nice.fr/,,,,,,False,False,,False,False
22-10490,COMMUNE D EYBENS,None," RICHARD Nicolas, Maire",,,2 Avenue de bresson,38320,Eybens,,04-76-60-76-00,,,correspondre@aws-france.com,http://www.eybens.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
22-10492,REGIE T2C,None, le Directeur Général,,,"17, Boulevard Robert Schuman, CS 10009",63063,CLERMONT-FERRAND,,,,,marches.publics@t2c.fr,http://www.t2c.fr,http://www.t2c.fr,,,,,False,False,,False,False
