BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,971,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171473,2022-01-01 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,400,Aire de jeux,CF_NIV_SUIV,False,False,972,,Aménagement du site de la Baie de l'Embouchure secteur du Galion - phase 2 - à Saint-Martin (971)
21-171476,2022-01-01 00:00:00,,2022-01-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,59,,Mise à disposition de personnel intérimaire pour la mise en oeuvre du plan de relance gouvernemental à l échelle de l Agence de l Eau Artois-Picardie
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,75,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,77,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,78,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,91,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,92,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,93,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,94,,L'île-de-France fête le théâtre.
21-171477,2022-01-01 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,95,,L'île-de-France fête le théâtre.
21-171478,2022-01-01 00:00:00,,2022-02-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,True,75,,"Marché de collecte et de traitement des déchets (DIB, DI, DIS, DAS) de plusieurs sites du Muséum national d'histoire naturelle."
21-171480,2022-01-01 00:00:00,,2022-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,True,75,,Fourniture de masques de protection pour lutter contre la pandémie COVID 19
21-171480,2022-01-01 00:00:00,,2022-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,True,93,,Fourniture de masques de protection pour lutter contre la pandémie COVID 19
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,77,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,78,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,91,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,92,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Organisation de manifestations culturelles en Ile de France
21-171481,2022-01-01 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,95,,Organisation de manifestations culturelles en Ile de France
21-171488,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,364,Voies ferrées,CF_NIV_SUIV,False,False,31,,Opération de création d'un Terminus partiel station Odyssud sur la Ligne T1 à Blagnac
21-171490,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,83,,Assurances de la Ville de la Garde en 2 lots
21-171494,2022-01-01 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,275,Produits chimiques,CF_NIV_SUIV,False,False,10,,"Fourniture de produits chimiques, réactifs et charbons actifs pour les stations d'épuration et postes de relèvements de Troyes Champagne Métropole (lots 2 et 3)"
21-171495,2022-01-01 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,99,,LISBONNE_St-LOUIS_RENOVATION
21-171495,2022-01-01 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,75,,LISBONNE_St-LOUIS_RENOVATION
21-171495,2022-01-01 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,99,,LISBONNE_St-LOUIS_RENOVATION
21-171495,2022-01-01 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,LISBONNE_St-LOUIS_RENOVATION
21-171497,2022-01-01 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,31,,Exécution de services publics de transports réguliers pour la Région Occitanie-Lozère
21-171497,2022-01-01 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,48,,Exécution de services publics de transports réguliers pour la Région Occitanie-Lozère
21-171502,2022-01-01 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,69,,Marché de nettoyage des parties communes
21-171503,2022-01-01 00:00:00,,2022-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,972,,"Fourniture de carburants en stations-service, de fluides, de lubrifiants moteur et de produits divers"
21-171517,2022-01-01 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,75,,Fournitures de produits pharmaceutiques et de dispositifs médicaux CAHPP (offre globale synthèse)
21-171517,2022-01-01 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,False,92,,Fournitures de produits pharmaceutiques et de dispositifs médicaux CAHPP (offre globale synthèse)
21-171517,2022-01-01 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,75,,Fournitures de produits pharmaceutiques et de dispositifs médicaux CAHPP (offre globale synthèse)
21-171517,2022-01-01 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,92,,Fournitures de produits pharmaceutiques et de dispositifs médicaux CAHPP (offre globale synthèse)
21-171527,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,40,,"Fourniture de conteneurs enterrés et semi-enterrés, et de pièces détachées"
21-171528,2022-01-02 00:00:00,,2022-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,1,,maintenance et support du système de gestion de la base de données routières (bdr)
21-171530,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,True,40,,"rénovation énergétique et extension de l'école maternelle, de la cantine et du logement de fonction du groupe scolaire jules barrouillet à saint-paul-lès-dax"
21-171530,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,True,40,,"rénovation énergétique et extension de l'école maternelle, de la cantine et du logement de fonction du groupe scolaire jules barrouillet à saint-paul-lès-dax"
21-171530,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,True,40,,"rénovation énergétique et extension de l'école maternelle, de la cantine et du logement de fonction du groupe scolaire jules barrouillet à saint-paul-lès-dax"
21-171531,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,True,68,,Prestations de collecte des déchets ménagers et assimilés sur le territoire de Mulhouse alsace agglomération
21-171531,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,True,67,,Prestations de collecte des déchets ménagers et assimilés sur le territoire de Mulhouse alsace agglomération
21-171545,2022-01-02 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,972,,Animation des accueils périscolaires (Accueils matin/soirs/interclasses/mercredis)
21-171546,2022-01-02 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,False,972,,Animation des centres d'accueils de loisirs de vacances de la Ville de Fort de France
21-171547,2022-01-02 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,MAINTENANCE DES APPAREILS ELEVATEURS
21-171549,2022-01-02 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,68,,FOURNITURE D'ELECTRICITE
21-171550,2022-01-02 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,False,68,,FOURNITURE DE GAZ
21-171550,2022-01-02 00:00:00,,2022-01-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,68,,FOURNITURE DE GAZ
21-171553,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,973,,Assurance pour les besoins de la ville de Cayenne : Responsabilité civile (Lot no2)
21-171555,2022-01-02 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,67,,prestation de services d'assurances
21-171557,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,89,"Dératisation, désinsectisation",CF_NIV_SUIV,False,False,6,,"Désinsectisation, dératisation, et désinfection sur le patrimoine de Côte d'Azur Habitat"
21-171561,2022-01-02 00:00:00,,2022-02-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,343,Textile,CF_NIV_SUIV,False,False,92,,Fourniture d'équipements de protection individuelle (EPI) et de vêtements pour les services municipaux
21-171562,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,240,Nettoyage urbain,CF_NIV_SUIV,False,False,76,,Nettoiement du Min de Rouen
21-171564,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,76,,Gardiennage du Min de Rouen
21-171565,2022-01-02 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,59,,Accord-cadre à bons de commande pour l'entretien des bassins sur le territoire de la CAMVS
21-171565,2022-01-02 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,59,,Accord-cadre à bons de commande pour l'entretien des bassins sur le territoire de la CAMVS
21-171565,2022-01-02 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,59,,Accord-cadre à bons de commande pour l'entretien des bassins sur le territoire de la CAMVS
21-171566,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,68,,Réalisation de levés géoréférencés des réseaux d'éclairage public et des réseaux de signalisation lumineuse de compétence communale ou communautaire
21-171569,2022-01-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,12,,La présente consultation concerne la fourniture de composteurs individuels et collectifs anti-intrusion de moyenne et grande capacité pour les années 2022 à 2026.
21-171569,2022-01-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,439,Composteur,CF_NIV_SUIV,False,False,12,,La présente consultation concerne la fourniture de composteurs individuels et collectifs anti-intrusion de moyenne et grande capacité pour les années 2022 à 2026.
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,True,True,92,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,True,True,91,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,True,True,93,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,True,True,77,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,True,True,92,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,True,True,91,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,True,True,93,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171570,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,True,True,77,,COLLECTE DES DÉCHETS MÉNAGERS ET ASSIMILÉS EN PORTE-A-PORTE (3 LOTS)
21-171571,2022-01-02 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,93,,"Fourniture, livraison, installation, mise en service, maintenance, qualification d'équipements d'électrochimie au sein des laboratoires de l'ANSM"
21-171571,2022-01-02 00:00:00,,2022-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,188,Laboratoire (matériel),CF_NIV_SUIV,False,False,34,,"Fourniture, livraison, installation, mise en service, maintenance, qualification d'équipements d'électrochimie au sein des laboratoires de l'ANSM"
21-171572,2022-01-02 00:00:00,,2022-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,344,Topographie,CF_NIV_SUIV,False,False,77,,"Missions de prestations topographiques, de détection/géo-détection/géolocalisation de réseaux et de relevés fonciers sur le territoire de la Communauté d'Agglomération Melun Val de"
21-171574,2022-01-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,26,,Accord-cadre mixte pour l'aménagement de la place Jean Jaurès à Romans-sur-Isère : Missions de maîtrise d'oeuvre
21-171575,2022-01-02 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,74,,Assurance prévoyance statutaire
21-171576,2022-01-02 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,47,,Concession De Service Public Relative A La Gestion Et L'Exploitation Du Centre Des Congres Et Du Parc Des Expositions D'Agen
21-171576,2022-01-02 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,47,,Concession De Service Public Relative A La Gestion Et L'Exploitation Du Centre Des Congres Et Du Parc Des Expositions D'Agen
21-171576,2022-01-02 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,445,Evénementiel,CF_NIV_SUIV,False,False,47,,Concession De Service Public Relative A La Gestion Et L'Exploitation Du Centre Des Congres Et Du Parc Des Expositions D'Agen
21-171576,2022-01-02 00:00:00,,2022-02-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,472,Spectacle,CF_NIV_SUIV,False,False,47,,Concession De Service Public Relative A La Gestion Et L'Exploitation Du Centre Des Congres Et Du Parc Des Expositions D'Agen
21-171577,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,45,,Delegation De Service Public Du Centre Aquatique Val D'Oreane De Dampierre En Burly
21-171578,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Services de traductions et de transcriptions écrites pour la Caisse des Dépôts
21-171582,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,62,,Marché d'Assurances pour les besoins du Ght Hôpitaux Publics de l'Artois
21-171582,2022-01-02 00:00:00,,2022-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,59,,Marché d'Assurances pour les besoins du Ght Hôpitaux Publics de l'Artois
21-171587,2022-01-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,True,75,,SRH-2021-063
21-171587,2022-01-02 00:00:00,,2022-02-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,461,Mise à disposition de personnel,CF_NIV_SUIV,False,True,91,,SRH-2021-063
